year,tile,image_id,status
2023,227073,LE72280732023060ASN00,fail
2023,227073,LC82270732023040LGN00,fail
2023,227073,LC82270732023136LGN00,fail
2023,227073,LC82270732023248LGN00,fail
2023,227073,LE72270732023143ASN00,fail
2023,227073,LE72270732023160ASN00,fail
2023,227073,LC82270732023152LGN00,fail
2023,227073,LC92270732023208LGN00,fail
2023,227073,LE72270732023094ASN00,fail
2023,227073,LC82270732023312LGN00,fail
2023,227073,LC82270732023056LGN00,fail
2023,227073,LC92270732023224LGN00,fail
2023,227073,LC92270732023336LGN00,fail
2023,227073,LE72270732023317ASN00,fail
2023,227073,LC92270732023176LGN00,fail
2023,227073,LC92270732023192LGN00,fail
2023,227073,LE72270732023344ASN00,fail
2023,227073,LE72270732023349ASN00,fail
2023,227073,LC82270732023184LGN00,fail
2023,227073,LE72270732023099ASN00,fail
2023,227073,LE72270732023116ASN00,fail
2023,227073,LC92270732023352LGN00,fail
2023,227073,LC92270732023112LGN00,fail
2023,227073,LC82270732023280LGN00,fail
2023,227073,LC92270732023144LGN00,fail
2023,227073,LE72270732023138ASN00,fail
2023,227073,LE72270732023055ASN00,fail
2023,227073,LC82270732023024LGN00,fail
2023,227073,LC82270732023232LGN00,fail
2023,227073,LE72270732023290ASN00,fail
2023,227073,LC92270732023272LGN00,fail
2023,227073,LC92270732023288LGN00,fail
2023,227073,LC92270732023320LGN00,fail
2023,227073,LC82270732023008LGN00,fail
2023,227073,LC92270732023160LGN00,fail
2023,228070,LC82280702023095LGN00,success
2023,228070,LC82280702023287LGN00,success
2023,228070,LC82280702023015LGN00,success
2023,228070,LE72290702023273ASN00,success
2023,228070,LE72280702023082ASN00,success
2023,228070,LC82280702023319LGN01,success
2023,228070,LC92280702023183LGN00,success
2023,228070,LE72280702023219ASN00,success
2023,228070,LC92280702023263LGN00,success
2023,228070,LE72280702023295ASN00,success
2023,228070,LC92280702023023LGN01,success
2023,228070,LE72280702023065ASN00,success
2023,228070,LE72280702023009ASN00,success
2023,228070,LC82280702023255LGN00,success
2023,228070,LC82280702023143LGN00,success
2023,228070,LC92280702023231LGN00,success
2023,228070,LC92280702023199LGN00,success
2023,228070,LC82280702023335LGN00,success
2023,228070,LE72280702023241ASN00,success
2023,228070,LE72280702023148ASN00,success
2023,228070,LC92280702023119LGN00,success
2023,228070,LC92280702023247LGN00,success
2023,228070,LC92280702023279LGN00,success
2023,228070,LC92280702023343LGN00,success
2023,228070,LC82280702023159LGN00,success
2023,228070,LC82280702023063LGN00,success
2023,228070,LE72280702023104ASN00,success
2023,228070,LC82280702023351LGN00,success
2023,228070,LC92280702023311LGN00,success
2023,228070,LC82280702023207LGN00,success
2023,228070,LE72280702023246EDC00,success
2023,228070,LE72280702023170ASN00,success
2023,228070,LC82280702023239LGN00,success
2023,228070,LC92280702023087LGN00,success
2023,228070,LC82280702023303LGN00,success
2023,228070,LC82280702023047LGN00,success
2023,228070,LE72280702023300EDC00,success
2023,228070,LC92280702023359LGN00,success
2023,228070,LC92280702023215LGN00,success
2023,228070,LE72280702023322ASN00,success
2023,228070,LC82280702023175LGN00,success
2023,228070,LC82280702023127LGN00,success
2023,228070,LC92280702023103LGN00,success
2023,228070,LE72280702023359ASN00,success
2023,228070,LE72290702023197ASN00,success
2023,228070,LC82280702023191LGN00,success
2023,228070,LC92280702023039LGN01,success
2023,228070,LE72280702023268ASN00,success
2023,228070,LC92280702023135LGN00,success
2023,228070,LC82280702023031LGN00,success
2023,228070,LC82280702023271LGN00,success
2023,228070,LC92280702023295LGN00,success
2023,228070,LC92280702023167LGN00,success
2023,228070,LE72280702023354ASN01,success
2023,228070,LC92280702023007LGN01,success
2023,228070,LE72280702023192ASN00,success
2023,228070,LC82280702023223LGN00,success
2023,228070,LC92280702023055LGN01,success
2023,228070,LC92280702023359LGN00,success
2023,228070,LE72280702023322ASN00,success
2023,228070,LC82280702023175LGN00,success
2023,228070,LC82280702023127LGN00,success
2023,228070,LC92280702023103LGN00,success
2023,228070,LE72280702023359ASN00,success
2023,228070,LE72290702023197ASN00,success
2023,228070,LC82280702023191LGN00,success
2023,228070,LC92280702023039LGN01,success
2023,228070,LE72280702023268ASN00,success
2023,228070,LC92280702023135LGN00,success
2023,228070,LC82280702023031LGN00,success
2023,228070,LC82280702023271LGN00,success
2023,228070,LC92280702023295LGN00,success
2023,228070,LC92280702023167LGN00,success
2023,228070,LE72280702023354ASN01,success
2023,228070,LC92280702023007LGN01,success
2023,228070,LE72280702023192ASN00,success
2023,228070,LC82280702023223LGN00,success
2023,224073,LC92240732023235LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,225073,LE72250732023084ASN00,fail
2023,225073,LE72250732023297ASN00,fail
2023,225073,LE72250732023329ASN00,fail
2023,225073,LE72250732023270ASN00,fail
2023,225073,LE72250732023356ASN01,fail
2023,225073,LC82250732023186LGN00,fail
2023,225073,LC92250732023242LGN00,fail
2023,225073,LC92250732023354LGN00,fail
2023,225073,LE72250732023243ASN00,fail
2023,225073,LE72260732023275ASN00,fail
2023,225073,LC92250732023306LGN00,fail
2023,225073,LC82250732023314LGN00,fail
2023,225073,LC92250732023130LGN00,fail
2023,225073,LC92250732023258LGN00,fail
2023,225073,LE72250732023006ASN00,fail
2023,225073,LE72250732023216ASN00,fail
2023,225073,LC82250732023058LGN00,fail
2023,225073,LC82250732023266LGN00,fail
2023,225073,LC92250732023210LGN00,fail
2023,225073,LC92250732023002LGN01,fail
2023,225073,LE72250732023023ASN00,fail
2023,225073,LC82250732023074LGN00,fail
2023,225073,LC82250732023042LGN00,fail
2023,225073,LC82250732023122LGN00,fail
2023,225073,LC82250732023154LGN00,fail
2023,225073,LC92250732023178LGN00,fail
2023,225073,LE72260732023011ASN00,fail
2023,225073,LC82250732023090LGN00,fail
2023,225073,LE72250732023028ASN00,fail
2023,225073,LC92250732023162LGN00,fail
2023,225073,LC92250732023322LGN00,fail
2023,225073,LE72260732023248ASN00,fail
2023,225073,LC82250732023170LGN00,fail
2023,225073,LC82250732023138LGN00,fail
2023,225073,LE72250732023194ASN00,fail
2023,225073,LC82250732023234LGN00,fail
2023,225073,LC92250732023018LGN01,fail
2023,225073,LC92250732023066LGN00,fail
2023,225073,LC92250732023034LGN01,fail
2023,225073,LC82250732023010LGN00,fail
2023,225073,LE72260732023199ASN00,fail
2023,225073,LE72250732023221ASN00,fail
2023,225073,LE72260732023067ASN00,fail
2023,225073,LC92250732023290LGN00,fail
2023,225073,LE72250732023172ASN00,fail
2023,225073,LC82250732023218LGN00,fail
2023,225073,LC82250732023106LGN00,fail
2023,225073,LC82250732023250LGN00,fail
2023,225073,LC92250732023146LGN00,fail
2023,225073,LC82250732023282LGN00,fail
2023,225073,LC82250732023346LGN00,fail
2023,225073,LC92250732023274LGN00,fail
2023,225073,LC92250732023338LGN00,fail
2023,225073,LC82250732023202LGN00,fail
2023,225073,LE72250732023106ASN00,fail
2023,225073,LC92250732023050LGN01,fail
2023,225073,LC82250732023362LGN00,fail
2023,225073,LC92250732023114LGN00,fail
2023,225073,LC82250732023330LGN00,fail
2023,225073,LC92250732023194LGN00,fail
2023,225073,LC92250732023082LGN00,fail
2023,225073,LE72250732023145ASN00,fail
2023,225073,LC82250732023298LGN00,fail
2023,225073,LE72250732023062ASN00,fail
2023,225073,LE72250732023123ASN00,fail
2023,225073,LE72250732023128ASN00,fail
2023,225073,LC92250732023226LGN00,fail
2023,225073,LE72250732023361ASN00,fail
2023,225073,LE72250732023084ASN00,fail
2023,225073,LE72250732023297ASN00,fail
2023,225073,LE72250732023329ASN00,fail
2023,225073,LE72250732023270ASN00,fail
2023,225073,LE72250732023356ASN01,fail
2023,225073,LC82250732023186LGN00,fail
2023,225073,LC92250732023242LGN00,fail
2023,225073,LC92250732023354LGN00,fail
2023,225073,LE72250732023243ASN00,fail
2023,225073,LE72260732023275ASN00,fail
2023,225073,LC92250732023306LGN00,fail
2023,225073,LC82250732023314LGN00,fail
2023,225073,LC92250732023130LGN00,fail
2023,225073,LC92250732023258LGN00,fail
2023,225073,LE72250732023006ASN00,fail
2023,225073,LE72250732023216ASN00,fail
2023,225073,LC82250732023058LGN00,fail
2023,225073,LC82250732023266LGN00,fail
2023,225073,LC92250732023210LGN00,fail
2023,225073,LC92250732023002LGN01,fail
2023,225073,LE72250732023023ASN00,fail
2023,225073,LC82250732023074LGN00,fail
2023,225073,LC82250732023042LGN00,fail
2023,225073,LC82250732023122LGN00,fail
2023,225073,LC82250732023154LGN00,fail
2023,225073,LC92250732023178LGN00,fail
2023,225073,LE72260732023011ASN00,fail
2023,225073,LC82250732023090LGN00,fail
2023,225073,LE72250732023028ASN00,fail
2023,225073,LC92250732023162LGN00,fail
2023,225073,LC92250732023322LGN00,fail
2023,225073,LE72260732023248ASN00,fail
2023,225073,LC82250732023170LGN00,fail
2023,225073,LC82250732023138LGN00,fail
2023,225073,LE72250732023194ASN00,fail
2023,225073,LC82250732023234LGN00,fail
2023,225073,LC92250732023018LGN01,fail
2023,225073,LC92250732023066LGN00,fail
2023,225073,LC92250732023034LGN01,fail
2023,225073,LC82250732023010LGN00,fail
2023,225073,LE72260732023199ASN00,fail
2023,225073,LE72250732023221ASN00,fail
2023,225073,LE72260732023067ASN00,fail
2023,225073,LC92250732023290LGN00,fail
2023,225073,LE72250732023172ASN00,fail
2023,225073,LC82250732023218LGN00,fail
2023,225073,LC82250732023106LGN00,fail
2023,225073,LC82250732023250LGN00,fail
2023,225073,LC92250732023146LGN00,fail
2023,225073,LC82250732023282LGN00,fail
2023,225073,LC82250732023346LGN00,fail
2023,225073,LC92250732023274LGN00,fail
2023,225073,LC92250732023338LGN00,fail
2023,225073,LC82250732023202LGN00,fail
2023,225073,LE72250732023106ASN00,fail
2023,225073,LC92250732023050LGN01,fail
2023,225073,LC82250732023362LGN00,fail
2023,225073,LC92250732023114LGN00,fail
2023,225073,LC82250732023330LGN00,fail
2023,225073,LC92250732023194LGN00,fail
2023,225073,LC92250732023082LGN00,fail
2023,225073,LE72250732023145ASN00,fail
2023,225073,LC82250732023298LGN00,fail
2023,225073,LE72250732023062ASN00,fail
2023,225073,LE72250732023123ASN00,fail
2023,225073,LE72250732023128ASN00,fail
2023,225073,LC92250732023226LGN00,fail
2023,225073,LE72250732023361ASN00,fail
2023,227073,LC82270732023200LGN00,fail
2023,227073,LC82270732023232LGN00,fail
2023,227073,LE72270732023236EDC00,fail
2023,227073,LC92270732023240LGN00,fail
2023,227073,LC82270732023280LGN00,fail
2023,227073,LC82270732023056LGN00,fail
2023,227073,LE72270732023290ASN00,fail
2023,227073,LE72260732023016ASN00,fail
2023,227073,LC92270732023320LGN00,fail
2023,227073,LC82270732023136LGN00,fail
2023,227073,LC82270732023024LGN00,fail
2023,227073,LC92270732023272LGN00,fail
2023,227073,LE72270732023317ASN00,fail
2023,227073,LC82270732023184LGN00,fail
2023,227073,LC82270732023344LGN00,fail
2023,227073,LC82270732023216LGN00,fail
2023,227073,LE72270732023138ASN00,fail
2023,227073,LC82270732023040LGN00,fail
2023,227073,LC92270732023064LGN00,fail
2023,227073,LC92270732023288LGN00,fail
2023,227073,LE72270732023344ASN00,fail
2023,227073,LE72270732023285ASN00,fail
2023,227073,LC82270732023120LGN00,fail
2023,227073,LC82270732023152LGN00,fail
2023,227073,LE72280732023214ASN00,fail
2023,227073,LC82270732023008LGN00,fail
2023,227073,LC82270732023168LGN00,fail
2023,227073,LC82270732023264LGN00,fail
2023,227073,LE72260732023182ASN00,fail
2023,227073,LC82270732023360LGN00,fail
2023,227073,LE72270732023263ASN00,fail
2023,227073,LE72270732023055ASN00,fail
2023,227073,LC92270732023336LGN00,fail
2023,227073,LC92270732023208LGN00,fail
2023,227073,LE72270732023121ASN00,fail
2023,227073,LC82270732023248LGN00,fail
2023,227073,LC92270732023352LGN00,fail
2023,227073,LE72270732023187ASN00,fail
2023,227073,LC82270732023296LGN00,fail
2023,227073,LE72270732023116ASN00,fail
2023,227073,LC92270732023112LGN00,fail
2023,227073,LE72270732023143ASN00,fail
2023,227073,LE72270732023160ASN00,fail
2023,227073,LE72270732023099ASN00,fail
2023,227073,LE72270732023349ASN00,fail
2023,227073,LE72270732023258ASN00,fail
2023,227073,LC82270732023088LGN00,fail
2023,227073,LC92270732023144LGN00,fail
2023,227073,LC92270732023192LGN00,fail
2023,227073,LC92270732023176LGN00,fail
2023,227073,LC92270732023304LGN00,fail
2023,227073,LE72280732023060ASN00,fail
2023,227073,LE72270732023094ASN00,fail
2023,227073,LC92270732023224LGN00,fail
2023,227073,LC82270732023312LGN00,fail
2023,227073,LC92270732023016LGN01,fail
2023,227073,LC92270732023160LGN00,fail
2023,227073,LC92270732023128LGN00,fail
2023,227073,LC82270732023200LGN00,fail
2023,227073,LC82270732023232LGN00,fail
2023,227073,LE72270732023236EDC00,fail
2023,227073,LC92270732023240LGN00,fail
2023,227073,LC82270732023280LGN00,fail
2023,227073,LC82270732023056LGN00,fail
2023,227073,LE72270732023290ASN00,fail
2023,227073,LE72260732023016ASN00,fail
2023,227073,LC92270732023320LGN00,fail
2023,227073,LC82270732023136LGN00,fail
2023,227073,LC82270732023024LGN00,fail
2023,227073,LC92270732023272LGN00,fail
2023,227073,LE72270732023317ASN00,fail
2023,227073,LC82270732023184LGN00,fail
2023,227073,LC82270732023344LGN00,fail
2023,227073,LC82270732023216LGN00,fail
2023,227073,LE72270732023138ASN00,fail
2023,227073,LC82270732023040LGN00,fail
2023,227073,LC92270732023064LGN00,fail
2023,227073,LC92270732023288LGN00,fail
2023,227073,LE72270732023344ASN00,fail
2023,227073,LE72270732023285ASN00,fail
2023,227073,LC82270732023120LGN00,fail
2023,227073,LC82270732023152LGN00,fail
2023,227073,LE72280732023214ASN00,fail
2023,227073,LC82270732023008LGN00,fail
2023,227073,LC82270732023168LGN00,fail
2023,227073,LC82270732023264LGN00,fail
2023,227073,LE72260732023182ASN00,fail
2023,227073,LC82270732023360LGN00,fail
2023,227073,LE72270732023263ASN00,fail
2023,227073,LE72270732023055ASN00,fail
2023,227073,LC92270732023336LGN00,fail
2023,227073,LC92270732023208LGN00,fail
2023,227073,LE72270732023121ASN00,fail
2023,227073,LC82270732023248LGN00,fail
2023,227073,LC92270732023352LGN00,fail
2023,227073,LE72270732023187ASN00,fail
2023,227073,LC82270732023296LGN00,fail
2023,227073,LE72270732023116ASN00,fail
2023,227073,LC92270732023112LGN00,fail
2023,227073,LE72270732023143ASN00,fail
2023,227073,LE72270732023160ASN00,fail
2023,227073,LE72270732023099ASN00,fail
2023,227073,LE72270732023349ASN00,fail
2023,227073,LE72270732023258ASN00,fail
2023,227073,LC82270732023088LGN00,fail
2023,227073,LC92270732023144LGN00,fail
2023,227073,LC92270732023192LGN00,fail
2023,227073,LC92270732023176LGN00,fail
2023,227073,LC92270732023304LGN00,fail
2023,227073,LE72280732023060ASN00,fail
2023,227073,LE72270732023094ASN00,fail
2023,227073,LC92270732023224LGN00,fail
2023,227073,LC82270732023312LGN00,fail
2023,227073,LC92270732023016LGN01,fail
2023,227073,LC92270732023160LGN00,fail
2023,227073,LC92270732023128LGN00,fail
2023,228071,LC82280712023271LGN00,success
2023,228071,LC92280712023087LGN00,success
2023,228071,LC82280712023287LGN00,success
2023,228071,LC92280712023023LGN01,success
2023,228071,LE72280712023082ASN00,success
2023,228071,LE72280712023219ASN00,success
2023,228071,LC82280712023159LGN00,success
2023,228071,LC82280712023127LGN00,success
2023,228071,LC92280712023247LGN00,success
2023,228071,LC92280712023263LGN00,success
2023,228071,LC92280712023215LGN00,success
2023,228071,LC82280712023239LGN00,success
2023,228071,LE72280712023192ASN00,success
2023,228071,LC82280712023063LGN00,success
2023,228071,LC92280712023231LGN00,success
2023,228071,LC92280712023183LGN00,success
2023,228071,LC92280712023279LGN00,success
2023,228071,LE72280712023295ASN00,success
2023,228071,LE72280712023170ASN00,success
2023,228071,LE72280712023300EDC00,success
2023,228071,LE72280712023268ASN00,success
2023,228071,LE72280712023009ASN00,success
2023,228071,LE72280712023354ASN01,success
2023,228071,LC82280712023335LGN00,success
2023,228071,LC82280712023255LGN00,success
2023,228071,LC82280712023143LGN00,success
2023,228071,LC92280712023007LGN01,success
2023,228071,LE72280712023359ASN00,success
2023,228071,LC92280712023311LGN00,success
2023,228071,LC92280712023359LGN00,success
2023,228071,LC82280712023175LGN00,success
2023,228071,LE72280712023322ASN00,success
2023,228071,LC92280712023199LGN00,success
2023,228071,LC82280712023319LGN01,success
2023,228071,LE72280712023065ASN00,success
2023,228071,LE72280712023246EDC00,success
2023,228071,LC92280712023039LGN01,success
2023,228071,LC92280712023103LGN00,success
2023,228071,LC82280712023095LGN00,success
2023,228071,LC92280712023167LGN00,success
2023,228071,LC82280712023223LGN00,success
2023,228071,LC92280712023055LGN01,success
2023,228071,LC82280712023303LGN00,success
2023,228071,LE72280712023241ASN00,success
2023,228071,LC92280712023135LGN00,success
2023,228071,LE72280712023148ASN00,success
2023,228071,LC82280712023191LGN00,success
2023,228071,LC92280712023119LGN00,success
2023,228071,LC92280712023343LGN00,success
2023,228071,LC82280712023207LGN00,success
2023,228071,LE72290712023197EDC00,success
2023,228071,LC82280712023351LGN00,success
2023,228071,LE72280712023104ASN00,success
2023,228071,LC92280712023295LGN00,success
2023,228071,LC82280712023047LGN00,success
2023,228071,LC82280712023015LGN00,success
2023,228071,LC82280712023031LGN00,success
2023,228071,LC92280712023055LGN01,success
2023,228071,LC82280712023303LGN00,success
2023,228071,LE72280712023241ASN00,success
2023,228071,LC92280712023135LGN00,success
2023,228071,LE72280712023148ASN00,success
2023,228071,LC82280712023191LGN00,success
2023,228071,LC92280712023119LGN00,success
2023,228071,LC92280712023343LGN00,success
2023,228071,LC82280712023207LGN00,success
2023,228071,LE72290712023197EDC00,success
2023,228071,LC82280712023351LGN00,success
2023,228071,LE72280712023104ASN00,success
2023,228071,LC92280712023295LGN00,success
2023,228071,LC82280712023047LGN00,success
2023,228071,LC82280712023015LGN00,success
2023,228071,LC82280712023031LGN00,success
2023,228072,LC82280722023047LGN00,success
2023,228072,LC82280722023271LGN00,fail
2023,228072,LC82280722023319LGN01,success
2023,224073,LC82240732023259LGN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023355LGN00,fail
2023,224073,LC92240732023299LGN00,fail
2023,224073,LC92240732023123LGN00,fail
2023,224073,LE72240732023162ASN00,fail
2023,224073,LC82240732023115LGN00,fail
2023,224073,LE72250732023023ASN00,fail
2023,224073,LC92240732023363LGN00,fail
2023,224073,LE72240732023351ASN00,fail
2023,224073,LE72240732023189ASN00,fail
2023,224073,LE72240732023260ASN00,fail
2023,224073,LE72240732023238ASN00,fail
2023,224073,LE72240732023140ASN00,fail
2023,224073,LC82240732023099LGN00,fail
2023,224073,LE72240732023314ASN00,fail
2023,224073,LC92240732023155LGN00,fail
2023,224073,LE72240732023211ASN00,fail
2023,224073,LC92240732023187LGN00,fail
2023,224073,LE72240732023287ASN00,fail
2023,224073,LC82240732023291LGN00,fail
2023,224073,LC92240732023139LGN00,fail
2023,224073,LE72240732023096ASN00,fail
2023,224073,LC82240732023307LGN00,fail
2023,224073,LC92240732023235LGN00,fail
2023,224073,LC82240732023131LGN00,fail
2023,224073,LC92240732023219LGN00,fail
2023,224073,LC92240732023171LGN00,fail
2023,224073,LC82240732023227LGN00,fail
2023,224073,LC82240732023195LGN00,fail
2023,224073,LC82240732023259LGN00,fail
2023,224073,LE72240732023265ASN00,fail
2023,224073,LC82240732023179LGN00,fail
2023,224073,LE72240732023319ASN00,fail
2023,224073,LC92240732023283LGN00,fail
2023,224073,LC92240732023331LGN00,fail
2023,224073,LC82240732023067LGN00,fail
2023,224073,LE72240732023118ASN00,fail
2023,224073,LE72250732023216ASN00,fail
2023,224073,LC92240732023091LGN00,fail
2023,224073,LE72240732023001ASN00,fail
2023,224073,LC92240732023347LGN00,fail
2023,224073,LE72240732023101ASN00,fail
2023,224073,LC82240732023019LGN00,fail
2023,224073,LC92240732023027LGN01,fail
2023,224073,LC82240732023323LGN00,fail
2023,224073,LC82240732023147LGN00,fail
2023,224073,LC92240732023075LGN00,fail
2023,224073,LC82240732023083LGN00,fail
2023,224073,LC82240732023275LGN01,fail
2023,224073,LE72240732023040ASN00,fail
2023,224073,LC92240732023011LGN01,fail
2023,224073,LC92240732023251LGN00,fail
2023,224073,LC82240732023035LGN00,fail
2023,224073,LC92240732023107LGN00,fail
2023,224073,LE72250732023123ASN00,fail
2023,224073,LC92240732023267LGN00,fail
2023,224073,LE72240732023184ASN00,fail
2023,224073,LC82240732023163LGN00,fail
2023,224073,LC92240732023043LGN01,fail
2023,224073,LC92240732023315LGN00,fail
2023,224073,LC92240732023203LGN00,fail
2023,224073,LE72240732023167ASN00,fail
2023,224073,LE72240732023233ASN00,fail
2023,224073,LC82240732023211LGN00,fail
2023,224073,LC82240732023243LGN00,fail
2023,224073,LE72250732023145ASN00,fail
2023,224073,LC82240732023355LGN00,fail
